1300012G16Rik	7.1674	0	7.09056
1300010M03Rik	7.15918	0	7.09056
1300007F04Rik	3.51953	1	4.25057
1300003B13Rik	5.99693	0	7.09056
1300002K09Rik	2.67641	1	4.25057
1300001I01Rik	8.26289	0	7.09056
1200016B10Rik	8.02718	0	7.09056
1200015N20Rik	6.0138	0	7.09056
1200015F23Rik	8.59983	2	9.70132
1200015A19Rik	10.0612	2	9.70132
1200014M14Rik	7.48296	0	7.09056
1200014J11Rik	7.95776	0	7.09056
1200013P24Rik	8.04713	0	7.09056
1200013B08Rik	4.81869	1	4.25057
1200011O22Rik	9.3706	2	9.70132
1200011M11Rik	7.86746	0	7.09056
1200011I18Rik	8.10999	0	7.09056
1200009O22Rik	4.65319	1	4.25057
1200009I06Rik	4.92714	1	4.25057
1200009F10Rik	6.63348	0	7.09056
1200004M23Rik	8.40722	0	7.09056
1200003I07Rik	5.2883	1	4.25057
1200003C05Rik	9.2279	2	9.70132
1200002N14Rik	6.1172	0	7.09056
12-Sep	2.95674	1	4.25057
1190020J12Rik	5.75833	0	7.09056
1190017O12Rik	7.81734	0	7.09056
1190005P17Rik	10.329	2	9.70132
1190005I06Rik	8.10271	0	7.09056
1190005F20Rik	7.0674	0	7.09056
1190003M12Rik	5.38134	1	4.25057
1190003J15Rik	9.15219	2	9.70132
1190002N15Rik	7.5187	0	7.09056
1190002H23Rik	4.43601	1	4.25057
1190002A17Rik	3.95108	1	4.25057
1110067I12Rik	4.94666	1	4.25057
1110067D22Rik	7.99958	0	7.09056
1110059G10Rik	9.32534	2	9.70132
1110059E24Rik	9.12998	2	9.70132
1110058L19Rik	9.08865	2	9.70132
1110057K04Rik	8.00034	0	7.09056
1110054O05Rik	7.37582	0	7.09056
1110051M20Rik	6.98204	0	7.09056
1110049F12Rik	7.9046	0	7.09056
1110049B09Rik	4.50647	1	4.25057
1110039B18Rik	6.78652	0	7.09056
1110038F14Rik	8.78838	2	9.70132
1110038D17Rik	6.99275	0	7.09056
1110037F02Rik	8.54138	2	9.70132
1110036O03Rik	7.52018	0	7.09056
1110034B05Rik	8.49449	2	9.70132
1110034A24Rik	8.02044	0	7.09056
1110033F04Rik	2.63084	1	4.25057
1110032O16Rik	6.17971	0	7.09056
1110032E23Rik	7.66561	0	7.09056
1110032A13Rik	8.81337	2	9.70132
1110032A04Rik	4.00994	1	4.25057
1110032A03Rik	6.37345	0	7.09056
1110031I02Rik	7.52729	0	7.09056
1110031B06Rik	9.44007	2	9.70132
1110029I05Rik	8.16822	0	7.09056
1110029E03Rik	7.8017	0	7.09056
1110028C15Rik	5.31895	1	4.25057
1110028A07Rik	6.92812	0	7.09056
1110020P15Rik$1110020P15Rik	10.507	2	9.70132
1110020G09Rik	8.60971	2	9.70132
1110020C03Rik	5.06449	1	4.25057
1110019N10Rik	9.88608	2	9.70132
1110019K23Rik	5.79137	0	7.09056
1110019J04Rik	11.1831	2	9.70132
1110018M03Rik	4.54553	1	4.25057
1110018J18Rik	6.67851	0	7.09056
1110018G07Rik	7.41687	0	7.09056
1110017I16Rik	5.25496	1	4.25057
1110017D15Rik	4.88084	1	4.25057
1110014N23Rik	6.74015	0	7.09056
1110014K08Rik	11.3	2	9.70132
1110014J01Rik	7.16583	0	7.09056
1110013L07Rik	7.03696	0	7.09056
1110012M11Rik	8.74488	2	9.70132
1110012L19Rik	8.81375	2	9.70132
1110012J17Rik	8.75731	2	9.70132
1110012D08Rik	6.94329	0	7.09056
1110008P14Rik	8.168	0	7.09056
1110008J03Rik	7.31769	0	7.09056
1110008F13Rik	10.6284	2	9.70132
1110007M04Rik	9.37877	2	9.70132
1110007L15Rik	9.06608	2	9.70132
1110007C09Rik	7.12324	0	7.09056
1110007A13Rik	9.01255	2	9.70132
1110006O24Rik	4.22547	1	4.25057
1110006O17Rik	5.63955	1	4.25057
1110006G06Rik	7.85476	0	7.09056
1110005A23Rik	10.5271	2	9.70132
1110005A03Rik	5.95467	0	7.09056
1110004F10Rik	10.0889	2	9.70132
1110004E09Rik	7.92978	0	7.09056
1110003E01Rik	9.11832	2	9.70132
1110002N22Rik	8.84691	2	9.70132
1110002H13Rik	3.69485	1	4.25057
1110002E23Rik	11.3011	2	9.70132
1110002B05Rik	9.56834	2	9.70132
1110001J03Rik	8.81425	2	9.70132
1110001D15Rik	4.43679	1	4.25057
1110001A07Rik	8.63522	2	9.70132
1100001H23Rik	5.6779	1	4.25057
1100001G20Rik	3.47597	1	4.25057
1100001E04Rik	3.18241	1	4.25057
11-Sep	8.61945	2	9.70132
10-Sep	7.1626	0	7.09056
1-Sep	8.03646	0	7.09056
1-Mar	3.45415	1	4.25057
0910001L09Rik	8.8339	2	9.70132
0910001A06Rik	10.2542	2	9.70132
0710008K08Rik	8.28908	0	7.09056
0710007G10Rik	6.18176	0	7.09056
0710005I19Rik	3.61525	1	4.25057
0610040J01Rik	6.76797	0	7.09056
0610038F07Rik	8.52174	2	9.70132
0610038D11Rik	6.15901	0	7.09056
0610037P05Rik	9.2051	2	9.70132
0610037L13Rik	6.49762	0	7.09056
0610031J06Rik	9.23707	2	9.70132
0610013E23Rik	7.2823	0	7.09056
0610012H03Rik	3.80876	1	4.25057
0610012D17Rik	7.40183	0	7.09056
0610012D14Rik	4.5788	1	4.25057
0610011L14Rik	6.58881	0	7.09056
0610011F06Rik	7.6721	0	7.09056
0610010O12Rik	8.94031	2	9.70132
0610010K14Rik	9.04734	2	9.70132
0610010K06Rik	8.2182	0	7.09056
0610010F05Rik	7.84745	0	7.09056
0610010E21Rik	8.40293	0	7.09056
0610010D20Rik	5.28187	1	4.25057
0610009O20Rik	7.30164	0	7.09056
0610009O03Rik	8.32972	0	7.09056
0610009K11Rik	7.48063	0	7.09056
0610009D07Rik	11.0445	2	9.70132
0610009B22Rik	9.39167	2	9.70132
0610008F07Rik	5.31751	1	4.25057
0610008C08Rik	10.0596	2	9.70132
0610007P08Rik	3.90096	1	4.25057
0610007L01Rik	9.09266	2	9.70132
0610007C21Rik	8.71923	2	9.70132
