Hist1h4a	0.934551	0.0654275	2.13912e-05
Hist1h3i$Hist1h3a	0.000371273	0.999619	9.99974e-06
Hist1h3b	0.589671	0.410317	1.23879e-05
Hist1h2bp$Hist1h2bc	1.63303e-05	9.9997e-06	0.999974
Hist1h2bc	2.4194e-05	9.9997e-06	0.999966
Hist1h2ad	0.996952	1.22676e-05	0.00303621
Hist1h1t	0.000596126	0.999394	9.99977e-06
Hist1h1e	4.04479e-05	0.99995	9.9997e-06
Hist1h1c	0.0162669	9.9997e-06	0.983723
Hisppd2a	0.99291	0.0070383	5.20327e-05
Hisppd1	0.767385	1.00013e-05	0.232605
Hirip3	0.00235327	9.9997e-06	0.997637
Hira	0.946506	0.0534694	2.50118e-05
Hipk3	0.814424	0.185561	1.55052e-05
Hipk2	0.998691	1.97629e-05	0.0012893
Hipk1	0.931423	1.00118e-05	0.0685674
Hip2	6.85497e-05	9.9997e-06	0.999921
Hip1r	0.998858	0.00101751	0.000124188
Hip1	0.999334	0.000484885	0.000181384
Hint3	0.730231	1.00007e-05	0.269759
Hint2	0.361539	9.99975e-06	0.638451
Hint1	9.9997e-06	9.9997e-06	0.99998
Hils1	0.000480849	0.999509	9.99975e-06
Higd2a	1.00248e-05	9.9997e-06	0.99998
Higd1c	0.999449	0.000106838	0.000443727
Higd1b	1.83796e-05	0.999972	9.9997e-06
Higd1a	1.71675e-05	9.9997e-06	0.999973
Hif3a$Hif3a	0.988888	0.0110704	4.13294e-05
Hif1an	0.999183	0.000651993	0.000164624
Hif1a	0.0020249	9.9997e-06	0.997965
Hic2	0.997177	2.00542e-05	0.00280289
Hic1	0.997635	1.3192e-05	0.00235142
Hibch	0.0556716	0.944318	1.0048e-05
Hibadh	0.281726	9.99972e-06	0.718264
Hiatl1	0.0167193	9.9997e-06	0.983271
Hiat1	0.0669001	9.9997e-06	0.93309
Hhip	1.50921e-05	0.999975	9.9997e-06
Hhex	0.999367	0.000233374	0.000399857
Hhatl	0.382593	0.617396	1.09933e-05
Hhat	0.170281	0.829709	1.03363e-05
Hgsnat	0.986781	1.01888e-05	0.0132088
Hgs	0.0113089	9.9997e-06	0.988681
Hgfac	3.67227e-05	0.999953	9.9997e-06
Hgf	0.00133327	0.998657	9.99995e-06
Hgd	0.00545636	0.994534	1.00013e-05
Hfe2	1.00575e-05	0.99998	9.9997e-06
Hfe	0.000237088	0.999753	9.99972e-06
Heyl	0.204995	0.794994	1.03963e-05
Hey2	1.93834e-05	0.999971	9.9997e-06
Hey1	0.999399	5.93678e-05	0.000542014
Hexim2	0.754509	0.245477	1.46541e-05
Hexim1	0.958702	1.00334e-05	0.0412883
Hexdc	0.97827	0.0216988	3.17094e-05
Hexb	0.0308066	9.9997e-06	0.969183
Hexa	0.000256511	9.9997e-06	0.999733
Hesx1	0.000139526	0.99985	9.99971e-06
Hes7	0.0766251	0.923365	1.00779e-05
Hes6	0.979189	1.01208e-05	0.0208009
Hes5	0.468347	0.531642	1.14777e-05
Hes3	0.000390945	0.999599	9.99974e-06
Hes2	3.73101e-05	0.999953	9.9997e-06
Hes1	0.14892	9.9997e-06	0.85107
Herpud2	0.628845	9.99997e-06	0.371145
Herpud1	0.195178	9.9997e-06	0.804812
Herc4	0.399753	9.99978e-06	0.600237
Herc3	0.782501	0.217484	1.47714e-05
Herc2	0.999453	9.13928e-05	0.000455803
Heph	1.01869e-05	0.99998	9.9997e-06
Hepacam	1.01704e-05	0.99998	9.9997e-06
Hemk1	0.995897	1.19912e-05	0.00409093
Hemgn	1.00006e-05	0.99998	9.9997e-06
Helz	0.99906	3.81772e-05	0.000901683
Hells	0.0330693	9.9997e-06	0.966921
Helb	0.995621	1.2494e-05	0.00436699
Hel308	0.957533	0.0424396	2.74917e-05
Heg1	1.41984e-05	0.999976	9.9997e-06
Hecw2	1.0147e-05	0.99998	9.9997e-06
Hecw1	1.14377e-05	0.999979	9.9997e-06
Hectd3	0.999363	6.65583e-05	0.000570481
Hectd2	2.28207e-05	0.999967	9.9997e-06
Heca	0.999504	0.000155604	0.000340794
Hebp2	0.99923	0.000607227	0.000163116
Hebp1	0.129302	9.9997e-06	0.870688
Heatr6	0.999422	0.000368823	0.000209028
Heatr5b	0.999452	9.15355e-05	0.000456072
Heatr5a	0.946121	1.00135e-05	0.053869
Heatr3	0.174762	9.9997e-06	0.825228
Heatr2	0.979764	1.01752e-05	0.0202259
Heatr1	0.287761	9.99973e-06	0.712229
Hdlbp	0.0103081	9.9997e-06	0.989682
Hdhd3	0.998366	0.00153867	9.51312e-05
Hdhd2	0.994663	1.10574e-05	0.00532554
Hdhd1a	2.89899e-05	0.999961	9.9997e-06
Hdh	0.998975	3.19497e-05	0.000993114
Hdgfrp3$Hdgfrp3	0.999396	8.61264e-05	0.000518215
Hdgfrp3	0.0114205	0.98857	1.00045e-05
Hdgfrp2	0.999378	8.48944e-05	0.000536798
Hdgfl1	0.00206381	0.997926	1.00001e-05
Hdgf	1.12053e-05	9.9997e-06	0.999979
Hddc3	0.999415	0.000100115	0.000485149
Hddc2	0.0211632	9.9997e-06	0.978827
Hdac9	0.00925274	0.990737	1.00031e-05
Hdac8	0.994784	0.00516012	5.60944e-05
Hdac7a$Hdac7a	0.99155	1.03645e-05	0.00843943
Hdac6	0.00078499	9.9997e-06	0.999205
Hdac5	0.96639	1.00454e-05	0.0336003
Hdac4	0.999392	0.000403922	0.000203707
Hdac2	0.00537649	9.9997e-06	0.994614
Hdac11	0.920391	0.0795887	2.01225e-05
Hdac10	0.941837	0.0581405	2.21442e-05
Hdac1	1.30659e-05	9.9997e-06	0.999977
Hcst	0.0602304	0.93976	1.00551e-05
Hcrtr2	0.0262013	0.973789	1.00158e-05
Hcrtr1	1.01947e-05	0.99998	9.9997e-06
Hcrt	0.494268	0.505721	1.16416e-05
Hcn3	0.659765	0.340222	1.31935e-05
Hcn2	0.255896	0.744094	1.05383e-05
Hcn1	1.22429e-05	0.999978	9.9997e-06
Hcls1	1.56172e-05	0.999974	9.9997e-06
Hck	0.998556	0.00111922	0.000324326
Hcfc2	0.998639	1.8917e-05	0.00134197
Hcfc1r1	1.49154e-05	9.9997e-06	0.999975
Hcfc1	0.108473	9.9997e-06	0.891517
Hccs	0.293686	9.99972e-06	0.706304
Hc	3.51177e-05	0.999955	9.9997e-06
Hbs1l	0.0294054	9.9997e-06	0.970585
Hbp1	0.534264	9.99982e-06	0.465726
Hbegf	0.245477	9.9997e-06	0.754513
Hbb-y	1.47021e-05	0.999975	9.9997e-06
Hbb-bh1	0.000383885	0.999606	9.99974e-06
Hba-x	0.0122848	0.987705	1.00051e-05
Hba-a1	1.09152e-05	0.999979	9.9997e-06
Hax1$Hax1	3.86333e-05	9.9997e-06	0.999951
Havcr2	1.00325e-05	0.99998	9.9997e-06
Havcr1	1.92655e-05	0.999971	9.9997e-06
Hat1	1.72588e-05	9.9997e-06	0.999973
Has3	3.25808e-05	0.999957	9.9997e-06
Has2	0.998259	1.65152e-05	0.00172478
Has1	0.944693	0.0552837	2.3256e-05
Hars2	0.998736	2.35644e-05	0.00124065
Hars	1.6289e-05	9.9997e-06	0.999974
Hapln4	0.0205537	0.979436	1.00119e-05
Hapln3	0.753937	0.246048	1.43475e-05
Hapln2	6.89466e-05	0.999921	9.9997e-06
Hapln1	1.0008e-05	0.99998	9.9997e-06
Hap1	0.999283	0.000484538	0.000232674
Hao3	1.00002e-05	0.99998	9.9997e-06
Hao1	1.00269e-05	0.99998	9.9997e-06
Hand2	6.44574e-05	0.999926	9.9997e-06
Hand1	0.0285132	0.971477	1.00186e-05
Hamp2$Hamp1	0.00052061	0.999469	9.99976e-06
Hamp1$Hamp1	3.03923e-05	0.99996	9.9997e-06
Hal	0.00664251	0.993347	1.00019e-05
Haghl	0.796556	1.00011e-05	0.203434
Hagh$Hagh	0.022313	9.9997e-06	0.977677
Hadhb	0.0332122	9.9997e-06	0.966778
Hadha	0.0025368	9.9997e-06	0.997453
Hadh	1.77606e-05	9.9997e-06	0.999972
Hacl1	0.999005	0.000854271	0.000140795
Hace1	0.0115932	0.988397	1.00049e-05
Habp4	0.974843	0.0251282	2.90055e-05
Habp2	1.00632e-05	0.99998	9.9997e-06
Haao	0.0982868	0.901703	1.01129e-05
H6pd	0.990644	1.03063e-05	0.00934556
H60$H60	0.993205	1.12212e-05	0.0067837
H47	0.870638	1.00021e-05	0.129352
H3f3b	9.99984e-06	9.9997e-06	0.99998
H2afz$H2afz	9.9997e-06	9.9997e-06	0.99998
H2afy2	0.991782	1.04415e-05	0.00820735
H2afy	1.44275e-05	9.9997e-06	0.999976
H2afx	1.89959e-05	9.9997e-06	0.999971
H2afj	0.0029813	9.9997e-06	0.997009
H2afb3	0.996139	1.21114e-05	0.00384905
H28	1.00018e-05	0.99998	9.9997e-06
H2-T24	1.01563e-05	0.99998	9.9997e-06
H2-T22$H2-T10	0.662974	0.337013	1.30431e-05
H2-Q6	0.000704973	0.999285	9.99979e-06
H2-Q10	3.69877e-05	0.999953	9.9997e-06
H2-Ob	1.28481e-05	0.999977	9.9997e-06
H2-Oa	0.00037106	0.999619	9.99974e-06
H2-M9	9.13809e-05	0.999899	9.9997e-06
H2-M3	0.996222	0.00371201	6.61764e-05
H2-M10.1	0.338347	0.661642	1.08244e-05
H2-Ke6	0.999325	8.14962e-05	0.000593958
H2-Ke2	1.07211e-05	9.9997e-06	0.999979
H2-Eb2	0.0485323	0.951458	1.00406e-05
H2-Eb1	0.389479	0.61051	1.10848e-05
H2-Ea	0.994869	0.00507452	5.62629e-05
H2-DMb2$H2-DMb1	5.31129e-05	0.999937	9.9997e-06
H2-DMb1$H2-DMb1	0.000522991	0.999467	9.99975e-06
H2-DMa	0.0618684	0.938122	1.00588e-05
H2-D1	0.842944	0.15704	1.61953e-05
H2-Ab1	0.000134876	0.999855	9.99971e-06
H1fx	0.930437	1.00209e-05	0.0695528
H1foo	0.0125253	0.987465	1.00053e-05
H1fnt	0.0100512	0.989939	1.00037e-05
H1f0	0.00382103	9.9997e-06	0.996169
H13	0.69511	1.00001e-05	0.30488
Gzmn	1.00207e-05	0.99998	9.9997e-06
Gzmm	0.869043	0.13094	1.7461e-05
Gzmk	1.01908e-05	0.99998	9.9997e-06
Gzmg	1.00011e-05	0.99998	9.9997e-06
Gzmf	1.0016e-05	0.99998	9.9997e-06
Gzme	0.611937	0.388049	1.36886e-05
Gzmd	1.00893e-05	0.99998	9.9997e-06
Gzmc	1.00237e-05	0.99998	9.9997e-06
Gzmb	0.000212384	0.999778	9.99972e-06
Gzma	3.55095e-05	0.999954	9.9997e-06
Gzf1	0.887311	1.00047e-05	0.112679
Gys2	1.00553e-05	0.99998	9.9997e-06
Gys1	0.272726	9.99971e-06	0.727264
Gypc	0.999528	0.0001193	0.000353082
Gypa	1.01166e-05	0.99998	9.9997e-06
Gyltl1b	0.0945939	0.905396	1.01315e-05
Gykl1	1.01971e-05	0.99998	9.9997e-06
Gyk	0.999216	0.000531578	0.000252876
Gyg	0.115279	9.9997e-06	0.884711
Gvin1	0.999149	0.000678114	0.000173382
Gusb	0.346601	9.99972e-06	0.653389
Gulp1	0.995148	1.08571e-05	0.00484083
Gulo	1.05346e-05	0.999979	9.9997e-06
Guk1	0.0062519	9.9997e-06	0.993738
Guf1	0.24958	0.750409	1.04756e-05
Gucy2g	1.00082e-05	0.99998	9.9997e-06
Gucy2e	3.14887e-05	0.999959	9.9997e-06
Gucy2c	2.29156e-05	0.999967	9.9997e-06
Gucy1b3	0.00482016	0.99517	1.00022e-05
Gucy1a3	8.2655e-05	0.999907	9.9997e-06
Gucy1a2	1.00091e-05	0.99998	9.9997e-06
Guca2b	0.0371941	0.962796	1.00265e-05
Guca2a	0.00261582	0.997374	1.00003e-05
Guca1b	0.849961	0.150022	1.67513e-05
Guca1a	0.358426	0.641563	1.13142e-05
Gtse1	0.0176458	9.9997e-06	0.982344
Gtrgeo22	0.946296	1.0021e-05	0.0536938
Gtpbp8	0.00154132	0.998449	9.99997e-06
Gtpbp6	0.934833	1.00174e-05	0.0651574
Gtpbp5	0.969896	0.0300753	2.83816e-05
Gtpbp4	9.03854e-05	9.9997e-06	0.9999
Gtpbp3	0.998338	2.09841e-05	0.00164137
Gtpbp2	0.993406	1.05711e-05	0.00658358
Gtpbp10	0.887479	1.00081e-05	0.112511
Gtpbp1	0.978222	1.01268e-05	0.0217682
Gtlf3b	0.564825	9.99995e-06	0.435165
Gtlf3a	0.99931	5.77593e-05	0.000632346
Gtl3	0.0137771	9.9997e-06	0.986213
Gtf3c6	0.0512465	9.9997e-06	0.948744
Gtf3c5	0.993917	1.09944e-05	0.00607189
Gtf3c4	0.898434	1.00065e-05	0.101556
Gtf3c3	0.683977	1.00003e-05	0.316013
Gtf3c2	0.848256	1.0004e-05	0.151734
Gtf3c1	0.963908	1.0044e-05	0.0360822
Gtf3a	7.3301e-05	9.9997e-06	0.999917
Gtf2ird2	0.999417	7.79314e-05	0.000504932
Gtf2ird1	0.613906	1e-05	0.386084
Gtf2i$Gtf2i	0.00448381	9.9997e-06	0.995506
Gtf2h5	0.00438731	9.9997e-06	0.995603
Gtf2h4	0.22154	9.99971e-06	0.77845
Gtf2h3	0.21071	9.99971e-06	0.78928
Gtf2h2	0.87359	1.00053e-05	0.1264
Gtf2h1	0.00564451	9.9997e-06	0.994345
Gtf2f2	0.0114389	9.9997e-06	0.988551
Gtf2f1	0.0015117	9.9997e-06	0.998478
Gtf2e2	2.14346e-05	9.9997e-06	0.999969
Gtf2e1	0.0651538	9.9997e-06	0.934836
Gtf2b	0.00370099	9.9997e-06	0.996289
Gtf2a2	0.000490047	9.9997e-06	0.9995
Gtf2a1l	1.21838e-05	0.999978	9.9997e-06
Gtf2a1	0.998016	1.66058e-05	0.0019674
Gtdc1	0.990754	0.00919899	4.71988e-05
Gt4-1	0.0273795	0.97261	1.0017e-05
Gsx2	2.06876e-05	0.999969	9.9997e-06
Gsx1	0.0354142	0.964576	1.00247e-05
Gstz1	0.957679	1.00325e-05	0.0423113
Gstt4	1.62357e-05	0.999974	9.9997e-06
Gstt3	0.997568	0.00232761	0.000103903
Gstt2	0.838349	0.161632	1.84891e-05
Gstt1	0.964479	0.0354938	2.71744e-05
Gstp1	9.9997e-06	9.9997e-06	0.99998
Gsto2	1.42335e-05	0.999976	9.9997e-06
Gsto1	1.00009e-05	9.9997e-06	0.99998
Gstm7	0.10506	0.89493	1.01246e-05
Gstm6	0.00023661	0.999753	9.99972e-06
Gstm5	0.00496597	9.9997e-06	0.995024
Gstm4	0.999081	0.0007687	0.000150773
Gstm3	0.000364994	0.999625	9.99973e-06
Gstm2	0.978588	1.00735e-05	0.0214022
Gstm1$Gstm1	0.996668	1.28198e-05	0.00331919
Gstk1	0.997154	0.00277058	7.52682e-05
Gstcd	0.954733	1.00322e-05	0.0452574
Gsta4	1.0019e-05	9.9997e-06	0.99998
Gsta3	0.123286	0.876703	1.0201e-05
Gsta2$Gsta1	1.30496e-05	0.999977	9.9997e-06
Gss	0.224778	9.99971e-06	0.775212
Gsr	0.00114032	9.9997e-06	0.99885
Gspt2	0.993529	1.13386e-05	0.00645973
Gspt1	0.00193083	9.9997e-06	0.998059
Gsn	4.29445e-05	9.9997e-06	0.999947
Gsk3b	0.951219	1.00201e-05	0.048771
Gsk3a	0.0627333	9.9997e-06	0.937257
Gsg2	0.996359	1.40374e-05	0.00362666
Gsg1	0.00396145	0.996029	1.00008e-05
Gse1	0.998806	3.46051e-05	0.00115899
Gsdmdc1	0.998102	1.94053e-05	0.00187834
Gsdm2	1.56134e-05	0.999974	9.9997e-06
Gsdm1	1.01138e-05	0.99998	9.9997e-06
Gsc	2.81732e-05	0.999962	9.9997e-06
Gsbs	1.00086e-05	0.99998	9.9997e-06
Grwd1	0.00158359	9.9997e-06	0.998406
Grtp1	0.983263	1.08182e-05	0.0167265
Grsf1	7.28977e-05	0.999917	9.9997e-06
Grrp1	0.62518	0.374807	1.27324e-05
Grpr	1.39991e-05	0.999976	9.9997e-06
Grpel2	0.233748	9.99971e-06	0.766242
Grpel1	1.39407e-05	9.9997e-06	0.999976
Grp	1.21389e-05	0.999978	9.9997e-06
Grn	0.000212063	9.9997e-06	0.999778
Grm8	1.00043e-05	0.99998	9.9997e-06
Grm7	1.0013e-05	0.99998	9.9997e-06
Grm5	1.00005e-05	0.99998	9.9997e-06
Grm4	0.99885	7.68512e-05	0.00107301
Grm3	1.00657e-05	0.99998	9.9997e-06
Grm1	0.0355581	0.964432	1.00254e-05
Grlf1	0.602757	9.99994e-06	0.397233
Grk6	0.231919	9.99971e-06	0.768071
Grk5	0.999479	9.36208e-05	0.000427565
Grk4	1.18976e-05	0.999978	9.9997e-06
Grk1	0.00285188	0.997138	1.00003e-05
Grit	0.993716	0.00622307	6.04598e-05
Gripap1	0.917983	1.00088e-05	0.0820067
Grip1	3.14234e-05	0.999959	9.9997e-06
Grinl1a	1.07749e-05	9.9997e-06	0.999979
Grina	0.00968233	9.9997e-06	0.990308
Grin3b	0.000854217	0.999136	9.99981e-06
Grin2d	0.305107	0.694883	1.06823e-05
Grin2c	4.66418e-05	0.999943	9.9997e-06
Grin2b	0.000525581	0.999464	9.99976e-06
Grin2a	1.00301e-05	0.99998	9.9997e-06
Grin1	0.999352	0.000438311	0.000210029
Grik5	0.998893	2.71613e-05	0.00107977
Grik4	0.363245	0.636744	1.093e-05
Grik3	0.255382	0.744607	1.05021e-05
Grik2	2.43151e-05	0.999966	9.9997e-06
Grik1	1.00206e-05	0.99998	9.9997e-06
Grifin	0.240539	0.75945	1.04708e-05
Grid2ip	0.0594283	0.940562	1.00533e-05
Grid2	1.62902e-05	0.999974	9.9997e-06
Grid1	0.000564432	0.999426	9.99977e-06
Gria4$Gria4	1.09772e-05	0.999979	9.9997e-06
Gria3	0.0979639	0.902026	1.01264e-05
Gria2	0.000100035	0.99989	9.99971e-06
Gria1$Gria1	1.00229e-05	0.99998	9.9997e-06
Grhpr	0.135415	9.9997e-06	0.864575
Grhl3	0.969063	0.0308984	3.85425e-05
Grhl2	0.471297	0.52869	1.21583e-05
Grhl1	0.961273	0.0386982	2.92658e-05
Grem2	0.999171	0.00056862	0.000260256
Grem1	0.828047	1.00014e-05	0.171943
Greb1	0.000170321	0.99982	9.99971e-06
Grcc10	0.000704353	9.9997e-06	0.999286
Grb7	0.997423	2.15561e-05	0.00255529
Grb2	0.171509	9.9997e-06	0.828481
Grb14	0.97829	0.0216671	4.32043e-05
Grb10	7.4932e-05	9.9997e-06	0.999915
Grasp	0.999249	5.29781e-05	0.000698333
Grap2	1.05089e-05	0.999979	9.9997e-06
Grap	1.03947e-05	0.99998	9.9997e-06
Gramd3	0.961189	1.00328e-05	0.0388011
Gramd1c	0.000740113	0.99925	9.9998e-06
Gramd1b	0.334689	0.6653	1.09285e-05
Gramd1a	0.987261	1.02001e-05	0.0127284
Gpx7	0.815719	1.00019e-05	0.184271
Gpx6	0.000679311	0.999311	9.99979e-06
Gpx5	0.013219	0.986771	1.00057e-05
Gpx4	9.9997e-06	9.9997e-06	0.99998
Gpx3	0.809088	1.00012e-05	0.190902
Gpx2	0.990383	0.00954945	6.76647e-05
Gpx1	9.9997e-06	9.9997e-06	0.99998
Gpt2	0.987786	1.02843e-05	0.0122036
Gpt1	0.996582	0.00334794	7.01433e-05
Gpsn2	1.01588e-05	9.9997e-06	0.99998
Gpsm3	0.919362	0.0806162	2.13463e-05
Gpsm2	0.883693	1.00043e-05	0.116297
Gpsm1	0.684891	0.315096	1.3477e-05
Gps2	0.999408	0.000388704	0.00020368
Gps1	1.33591e-05	9.9997e-06	0.999977
Gprin3	1.0009e-05	0.99998	9.9997e-06
Gprin1	0.705594	0.294392	1.36526e-05
Gprc6a	0.00231342	0.997677	1.00002e-05
Gprc5d	0.0783605	0.921629	1.00811e-05
Gprc5c	0.00035447	0.999636	9.99974e-06
Gprc5b	0.0439478	0.956042	1.00459e-05
Gprc5a	0.954172	1.00208e-05	0.0458177
Gprc2a-rs5	1.00096e-05	0.99998	9.9997e-06
Gprasp1	0.998801	8.37218e-05	0.0011152
Gpr98	1.00871e-05	0.99998	9.9997e-06
Gpr97	0.000771097	0.999219	9.9998e-06
Gpr89	0.794067	1.00013e-05	0.205923
Gpr88	0.984504	0.0154597	3.63378e-05
Gpr87	1.0246e-05	0.99998	9.9997e-06
Gpr85	2.26983e-05	0.999967	9.9997e-06
Gpr84	0.0141338	0.985856	1.00063e-05
Gpr83	0.00227019	0.99772	1.00002e-05
Gpr81	1.65461e-05	0.999973	9.9997e-06
Gpr75	0.000165727	0.999824	9.99971e-06
Gpr68	0.0442251	0.955765	1.00335e-05
Gpr65	1.00003e-05	0.99998	9.9997e-06
Gpr64	0.00084352	0.999146	9.9999e-06
Gpr63	1.02896e-05	0.99998	9.9997e-06
Gpr61	1.41177e-05	0.999976	9.9997e-06
Gpr56	1.01914e-05	0.99998	9.9997e-06
Gpr50	0.0248305	0.975159	1.00171e-05
Gpr45	0.00282805	0.997162	1.00003e-05
Gpr44	0.00754477	0.992445	1.00023e-05
Gpr4	0.99852	0.00135239	0.000128041
Gpr37l1	0.000296439	0.999694	9.99973e-06
Gpr37	0.00439628	0.995594	1.00012e-05
Gpr35	8.26383e-05	0.999907	9.9997e-06
Gpr34	9.99997e-06	0.99998	9.9997e-06
Gpr33	1.0319e-05	0.99998	9.9997e-06
Gpr31c	1.00156e-05	0.99998	9.9997e-06
Gpr3	0.973789	0.0261821	2.93154e-05
Gpr27	0.997471	0.00244843	8.0248e-05
Gpr26	3.36824e-05	0.999956	9.9997e-06
Gpr23	0.995591	1.13472e-05	0.00439735
Gpr22	1.00051e-05	0.99998	9.9997e-06
Gpr20	0.418557	0.581432	1.12532e-05
Gpr19	0.999217	0.000551465	0.000231416
Gpr180	0.246514	9.99971e-06	0.753476
Gpr18	0.000122064	0.999868	9.99971e-06
Gpr179	0.4096	0.590389	1.11677e-05
Gpr177	0.894361	1.00022e-05	0.105629
Gpr176	0.980821	1.00856e-05	0.0191693
Gpr175	0.997162	1.28486e-05	0.00282549
Gpr174	1.0072e-05	0.99998	9.9997e-06
Gpr173	1.35371e-05	0.999976	9.9997e-06
Gpr172b	0.999181	3.99106e-05	0.000779244
Gpr171	1.00023e-05	0.99998	9.9997e-06
Gpr17	2.72764e-05	0.999963	9.9997e-06
Gpr165	8.88297e-05	0.999901	9.9997e-06
Gpr162	0.875126	0.124857	1.75051e-05
Gpr161	1.29598e-05	0.999977	9.9997e-06
Gpr158	2.03341e-05	0.99997	9.9997e-06
Gpr155	0.00768957	0.9923	1.00025e-05
Gpr153	0.999149	0.000700805	0.000150404
Gpr152	8.51957e-05	0.999905	9.9997e-06
Gpr151	1.26174e-05	0.999977	9.9997e-06
Gpr150	1.05616e-05	0.999979	9.9997e-06
Gpr149	1.10757e-05	0.999979	9.9997e-06
Gpr146	8.58838e-05	0.999904	9.9997e-06
Gpr143	1.21963e-05	0.999978	9.9997e-06
Gpr137b	0.999422	6.81118e-05	0.000509717
Gpr137	0.988873	1.02892e-05	0.0111167
Gpr135	0.0184244	0.981566	1.00092e-05
Gpr133	0.0120655	0.987925	1.00066e-05
Gpr132	1.49815e-05	0.999975	9.9997e-06
Gpr126	0.999229	0.000617545	0.00015365
Gpr123	0.0037984	0.996192	1.00007e-05
Gpr120	1.27235e-05	0.999977	9.9997e-06
Gpr12	1.09863e-05	0.999979	9.9997e-06
Gpr116	7.37954e-05	0.999916	9.9997e-06
Gpr114	0.0829095	0.91708	1.00905e-05
Gpr110	1.00017e-05	0.99998	9.9997e-06
Gpr109a	0.000240682	0.999749	9.99972e-06
Gpr108	0.488717	9.99978e-06	0.511273
Gpr107	0.996443	1.19947e-05	0.00354456
Gpr103	1.00063e-05	0.99998	9.9997e-06
Gpr101	1.00002e-05	0.99998	9.9997e-06
Gpr1	0.0952387	0.904751	1.01077e-05
Gpnmb	0.269876	0.730114	1.06175e-05
Gpm6b	0.0148295	0.985161	1.00083e-05
Gpm6a	1.00055e-05	0.99998	9.9997e-06
Gpld1	0.00670252	0.993287	1.0002e-05
Gpkow	0.19313	9.99971e-06	0.80686
Gpihbp1	0.198832	0.801157	1.03418e-05
Gpi1	1.00002e-05	9.9997e-06	0.99998
Gphn	0.999117	4.32076e-05	0.0008402
Gpha2	0.156026	0.843964	1.02407e-05
Gper	0.215023	0.784967	1.04234e-05
Gpd2	0.00193751	9.9997e-06	0.998052
Gpd1l	0.984587	1.02703e-05	0.0154031
Gpd1	0.0165744	0.983416	1.00079e-05
Gpc6	0.999516	0.000104417	0.000379318
Gpc5	1.00002e-05	0.99998	9.9997e-06
Gpc4	0.254763	9.99971e-06	0.745227
Gpc3	0.979272	1.02955e-05	0.020718
Gpc2	0.000445751	0.999544	9.99975e-06
Gpc1	0.816907	1.00007e-05	0.183083
Gpbp1l1	0.564079	9.99995e-06	0.435911
Gpbp1	1.1399e-05	9.9997e-06	0.999979
Gpatch4	0.998823	3.53085e-05	0.00114141
Gpatch3	0.994236	0.00570573	5.78772e-05
Gpatch2	0.953369	0.0466065	2.40023e-05
Gpatch1	0.986926	1.03699e-05	0.0130636
Gpam	0.980058	1.01085e-05	0.0199324
Gpaa1	0.867562	1.00033e-05	0.132428
Gpa33	0.986993	0.0129522	5.44004e-05
Gp9	0.665977	0.33401	1.31046e-05
Gp5	0.00237787	0.997612	1.00002e-05
Gp2	2.84623e-05	0.999962	9.9997e-06
Gp1bb$Gp1bb	0.999459	0.000344884	0.000196435
Gp1bb	0.992221	1.03451e-05	0.0077689
Gp1ba	1.02442e-05	0.99998	9.9997e-06
Got2	0.00016958	9.9997e-06	0.99982
Got1l1	0.998918	3.16293e-05	0.00105077
Got1	3.45942e-05	9.9997e-06	0.999955
Gosr2	0.922963	1.00079e-05	0.0770269
Gosr1	0.99835	1.81949e-05	0.00163134
Gorasp2	0.00013336	9.9997e-06	0.999857
Gorasp1	0.996475	1.20303e-05	0.00351312
Gopc	0.999261	4.20939e-05	0.000696962
Golt1b	0.975565	1.00607e-05	0.0244253
Golt1a	1.0638e-05	0.999979	9.9997e-06
Golph3l	0.999488	0.000245045	0.000267075
Golph3	0.000624698	9.9997e-06	0.999365
Golm1	5.78836e-05	9.9997e-06	0.999932
Golim4	0.821119	1.00006e-05	0.178871
Golga7	1.02241e-05	9.9997e-06	0.99998
Golga5	0.0141279	9.9997e-06	0.985862
Golga4	0.998512	2.1608e-05	0.00146594
Golga3	0.997533	1.34407e-05	0.00245356
Golga2	0.276967	9.99971e-06	0.723023
Golga1	0.835018	0.164966	1.59024e-05
Gns	0.359009	9.99972e-06	0.640981
Gnrhr	1.00146e-05	0.99998	9.9997e-06
Gnptg	0.978642	0.021327	3.13181e-05
Gnptab	0.98425	1.01727e-05	0.0157395
Gnpnat1	0.00406408	9.9997e-06	0.995926
Gnpda2	0.942068	1.00155e-05	0.0579225
Gnpda1$EG667410	0.0157459	9.9997e-06	0.984244
Gnpat	0.0110607	9.9997e-06	0.988929
Gnmt	0.0532441	0.946746	1.00512e-05
Gnl3l	0.413237	9.99977e-06	0.586753
Gnl3	1.01027e-05	9.9997e-06	0.99998
Gnl2$Gnl2	0.060059	9.9997e-06	0.939931
Gngt2	0.311664	0.688326	1.08155e-05
Gngt1	1.01094e-05	0.99998	9.9997e-06
Gng8	0.939155	0.0608231	2.23244e-05
Gng7	0.0109989	0.988991	1.00041e-05
Gng5	1.00027e-05	9.9997e-06	0.99998
Gng4	0.41342	0.586568	1.11693e-05
Gng3	0.998302	0.00136396	0.000334209
Gng2	0.988699	0.0112458	5.48464e-05
Gng13	0.191656	0.808333	1.03213e-05
Gng12	0.0222788	9.9997e-06	0.977711
Gng11	0.995958	1.13375e-05	0.00403071
Gng10	1.65747e-05	9.9997e-06	0.999973
